user_id,total_name,password,email,address,subscriber,age,drink_frequency,roast_preference,gender
0,Jason Smith,notpassword,ryangarcia@hotmail.com,"79249 Nicholas Key Apt. 094
South Marystad, MI 14596",0,1955-6-24,5+,dark,M
1,Dan Mason Jr.,1234,walterpaul@gmail.com,"101 Butler Harbor
North Johnny, DC 31445",1,1968-6-17,1,dark,M
2,Sherri Jones,1234,annajones@yahoo.com,"99682 Patricia Forest Suite 563
Phillipsville, LA 19611",1,1938-7-3,1,light,F
3,Natasha Horton,tacos,anthonymassey@yahoo.com,"4988 Hartman Shore Suite 586
West Raymond, WV 80466",1,1971-5-14,3,light,F
4,Samantha Howard,computer,ylambert@gmail.com,"0900 Gonzales Drives
West Albert, TX 29011",0,1907-7-21,5+,espresso,F
5,James Dennis,notpassword,donnaschmitt@yahoo.com,"1641 Yvonne Run
North James, IL 98068",1,1963-3-24,3,espresso,M
6,Jasmine Richardson,notpassword,dlyons@yahoo.com,"68321 Rogers Crescent
Alanborough, AL 51692",1,1960-7-18,5+,light,F
7,Debbie Craig,unlock,kristin99@yahoo.com,"812 Garcia Corner Apt. 996
Lake Saraview, WI 39590",1,2018-9-8,5+,medium,F
8,Cameron Smith,computer,stevendougherty@hotmail.com,"18075 Walters Village
Mitchellton, OK 16170",0,1981-12-26,2,light,M
9,Brian Williams,notpassword,schaeferjeffrey@yahoo.com,"340 Cameron Plaza
Martinchester, FL 82972",1,1999-10-29,3,espresso,M
10,Tara Williams,password,edwardsjoshua@gmail.com,"PSC 0036, Box 8197
APO AP 21320",1,1988-9-27,3,medium,F
11,Alexis Wagner,computer,jessica33@gmail.com,"06637 David Stream Apt. 741
West David, IL 48586",1,1935-10-25,5+,light,F
12,Jonathan Mathews,1234,sara80@gmail.com,"199 Micheal Views Suite 828
Cannontown, IA 04663",0,1912-12-6,3,medium,M
13,Samuel Henderson,computer,lauraking@hotmail.com,"3132 Christina Expressway Apt. 658
Jacobport, OR 43797",1,1977-3-11,5+,medium,M
14,Wendy Thompson,password,wschwartz@gmail.com,"024 Sara Parks
South Caitlin, CO 30932",1,2007-2-1,3,medium,F
15,Jessica Harris,password,kmartin@hotmail.com,"26934 Sean Corner
Mariaburgh, KS 03935",1,2013-5-3,4,light,F
16,Derrick Contreras,tacos,nicolebarton@gmail.com,"09845 Sara Port
South Christopher, DE 21823",0,1934-4-17,5+,medium,M
17,Mary Weaver,1234,spencerkeith@hotmail.com,"58335 Vickie Overpass Suite 464
Gallegosville, IL 19653",1,1987-10-25,4,espresso,F
18,Lucas Gomez,1234,donnaharrison@gmail.com,"6212 Joshua Gardens Suite 176
Justinside, AL 05082",1,1979-7-15,1,dark,M
19,Kelsey Davis,password,henrybradley@gmail.com,"3033 Melanie Wells
Port Andrewhaven, DE 92956",1,2002-7-19,4,light,F
20,Garrett Foster,1234,grant02@gmail.com,"30416 Steven Row
Weststad, DE 78482",0,1906-6-8,3,medium,M
21,Benjamin Taylor,notpassword,seangarcia@hotmail.com,"816 Joyce Drive
Annaside, CA 31520",1,1918-5-9,2,medium,M
22,Austin Riley,unlock,daviscarrie@yahoo.com,"1370 Chen River Apt. 445
Jaketown, AR 89001",1,1935-8-10,4,dark,M
23,Christine Jones,qwerty,david65@hotmail.com,"79636 Renee Greens
West Tyler, AL 44426",1,1930-11-7,3,light,F
24,Kelly Diaz,qwerty,tevans@yahoo.com,"1386 Maria Locks
South Audrey, TN 54812",0,1916-4-18,3,light,M
25,Chelsea Hoover,unlock,brittanybowen@hotmail.com,"011 Fowler Locks Suite 797
South Melissa, SD 95114",1,1917-7-4,5+,light,F
26,Rebecca Carter,tacos,debrabrown@hotmail.com,"8611 Williams Springs
South Laura, NE 61889",1,1960-7-28,4,dark,F
27,Denise Morrison,1234,christinaespinoza@hotmail.com,"1332 Flores Way
Grayborough, ND 88122",1,1988-4-7,4,espresso,F
28,Michelle Oneal,1234,garywright@gmail.com,"6840 Cynthia Ports Apt. 144
North Matthewton, MT 95669",0,1938-12-27,3,light,F
29,David Copeland,1234,xduncan@hotmail.com,"57602 Theresa Summit Apt. 284
Angelview, OK 61401",1,1924-11-12,4,espresso,M
30,Zachary Porter,notpassword,johnjackson@hotmail.com,"044 Villarreal Freeway Suite 108
Grossville, MO 53849",1,1988-6-25,4,dark,M
31,Michael Carter,notpassword,mark07@hotmail.com,"2491 Raymond Trail
Williamhaven, NM 08669",1,1938-10-9,5+,light,M
32,Nathaniel Baker,notpassword,smithcharles@gmail.com,"3515 Jesse Tunnel
Kristinaburgh, WA 01769",0,1961-1-28,2,dark,M
33,Shannon Brooks,computer,mercedesmurphy@yahoo.com,"63041 Jackson Spring Apt. 569
West Daniel, WA 92007",1,2008-4-12,4,medium,F
34,Daniel Lee,password,ygomez@hotmail.com,"236 Hoffman Island Apt. 109
Richardsonchester, DC 05258",1,1956-6-9,4,espresso,M
