,Physical Address: State/Province,Physical Address: Country
2,Cajamarca,Peru
4,Maine,United States of America (the)
5,New Hampshire,United States of America (the)
7,Hawaii,United States of America (the)
8,California,United States of America (the)
14,Louisiana,United States of America (the)
18,Virginia,United States of America (the)
20,Chiquimula,Guatemala
22,Arizona,United States of America (the)
25,Tolima,Colombia
26,Ohio,United States of America (the)
27,Texas,United States of America (the)
28,New York,United States of America (the)
29,Tennessee,United States of America (the)
32,La Paz,Bolivia (Plurinational State of)
35,Alajuela,Costa Rica
36,Junín,Peru
37,Esteli,Nicaragua
39,Puebla,Mexico
43,Nueva Segovia,Nicaragua
44,PUNTARENAS,Costa Rica
46,CIUDAD DE MEXICO,Mexico
47,Ciudad de Mexico,Mexico
49,CHIAPAS,Mexico
53,ATLANTICO,Colombia
55,Chiapas,Mexico
58,Guatemala,Guatemala
61,Telpaneca,Nicaragua
64,MAGDALENA,Colombia
66,New Jersey,United States of America (the)
69,Minnesota,United States of America (the)
70,Illinois,United States of America (the)
71,Alaska,United States of America (the)
77,San Jose,Costa Rica
81,Colorado,United States of America (the)
84,Florida,United States of America (the)
87,Nevada,United States of America (the)
92,Utcubamba,Peru
98,Ceara,Brazil
105,Wisconsin,United States of America (the)
108,Jaen,Peru
111,Copan,Honduras
112,Sololá,Guatemala
116,Minas Gerais,Brazil
118,Sao Paulo,Brazil
119,São Paulo,Brazil
120,New Mexico,United States of America (the)
122,Guayas,Ecuador
123,Mandalay Division,Myanmar
131,Solola,Guatemala
132,Loja,Ecuador
136,SAN MARTIN,Peru
139,JUNIN,Peru
140,Neiva Huila,Colombia
145,Jinotega,Nicaragua
147,Huehuetenango,Guatemala
148,Quiche,Guatemala
149,Quetzaltenango,Guatemala
150,Ahuachapán,El Salvador
151,Sonsonate,El Salvador
152,La Paz,Honduras
155,Junin,Peru
160,San Ignacio,Peru
164,Cauca,Colombia
165,San Martín,Peru
166,Pasco,Peru
181,VALLE DEL CAUCA,Colombia
196,JAEN,Peru
201,San Ignacio - Cajamarca,Peru
204,Amazonas,Peru
211,Intibucá,Honduras
216,CUTERVO,Peru
218,CAJAMARCA,Peru
225,San Martin,Peru
226,AMAZONAS,Peru
228,San Ignacio Cajamarca,Peru
245,Lempira,Honduras
247,CUNDINAMARCA,Colombia
248,Chanchamayo,Peru
255,Oruro,Bolivia (Plurinational State of)
256,Olancho,Honduras
273,Cartago,Costa Rica
274,Huanuco,Peru
280,Ibague,Colombia
288,Ciudad de Guatemala,Guatemala
294,Parana,Brazil
299,Colombia,Mexico
300,Bahia,Brazil
303,Hunan Province,China
304,Connecticut,United States of America (the)
308,Quindío,Colombia
311,Pennsylvania,United States of America (the)
313,Lima,Peru
314,Santa Ana,El Salvador
315,Maryland,United States of America (the)
316,South Carolina,United States of America (the)
317,Georgia,United States of America (the)
326,Vaud,Switzerland
329,Massachusetts,United States of America (the)
341,Matagalpa,Nicaragua
347,Chalchuapa,El Salvador
349,Cortes,Honduras
352,Copán,Honduras
356,Madriz,Nicaragua
359,Ocotepeque,Honduras
362,Chinautla,Guatemala
378,Jalisco,Mexico
380,Utah,United States of America (the)
391,Leon,Nicaragua
396,Yoro,Honduras
397,Chiang Mai,Thailand
398,Montana,United States of America (the)
412,--,Thailand
413,MICHOACAN,Thailand
418,MG,Brazil
420,Rhode Island,United States of America (the)
427,Missouri,United States of America (the)
431,Santa Rosa,Guatemala
439,Iowa,United States of America (the)
450,Cusco,Peru
452,León,Nicaragua
466,"Dili,",Timor-Leste
467,SAN JOSE,Costa Rica
469,Heredia,Costa Rica
470,MONTERREY,Mexico
471,Risaralda,Colombia
478,Oaxaca,Mexico
479,ANTIOQUIA,Colombia
481,Rio Grande do Sul,Brazil
482,Lambayeque,Peru
483,"Motozintla, Chiapas",Mexico
490,Chiriquí,Panama
509,ALAJUELA,Costa Rica
514,QUINDIO,Colombia
522,Geneva,Switzerland
537,San Pedro Sula,Honduras
